short_description,date_posted,post_time_hour_24h,day_of_week,niche_category,content_format,content_format_clean,hook_style,trending_sound_used,video_duration_seconds,views,likes,comments,shares,saves_or_favorites,engagement_rate,performance_label,followers_gained,watch_time_percentage,avg_watch_time_seconds,hashtag_1,hashtag_2,hashtag_3,total_hashtag_count
My experience: Save money on baggage fees,30/12/2025,17:58,Tuesday,Travel Hacks,screen_recording,screen_recording,Question,0,53.37,12023,439,94,94,7,0.05215004574565416,Medium,1,17.37%,8.0,packinghacks,cheapflights,visa,3
My experience: Visa application checklist,23/12/2025,11:58,Tuesday,Visa Application Tips,voiceover,voiceover,Tutorial,0,53.29,109599,4710,1009,1009,562,0.06138742141807863,High,8,19.32%,8.93,visa,travelvisa,workvisa,4
How to: What to do in one day,26/01/2026,18:10,Monday,Destination Guides,voiceover,voiceover,Question,1,37.81,116394,4374,937,937,1253,0.05367974294207605,Medium,7,19.77%,8.76,visit,thingstodo,visa,5
My experience: 3 documents you must not forget,15/12/2025,12:48,Monday,Visa Application Tips,voiceover,voiceover,Statistic,1,34.95,74472,4816,1032,1032,98,0.09238371468471372,High,8,30.80%,9.81,immigration,visa,immigration,3
How to: What to do in one day,31/12/2025,18:06,Wednesday,Destination Guides,text_overlay,text_overlay,Question,1,56.34,16245,493,106,105,110,0.043336411203447216,Low,0,4.00%,2.67,travelguide,visit,visa,4
What to do in one day?,18/12/2025,16:48,Thursday,Destination Guides,screen_recording,screen_recording,Statistic,1,13.98,131309,4381,939,938,61,0.04765857633520931,Low,6,13.90%,1.25,thingstodo,destination,workvisa,3
Hotel booking trick?,08/11/2025,09:10,Saturday,Travel Hacks,voiceover,voiceover,Statistic,0,38.73,65526,3972,851,852,48,0.08660684308518755,Medium,6,33.39%,12.89,traveltips,cheapflights,travel,5
Common visa rejection reasons?,28/01/2026,08:30,Wednesday,Visa Application Tips,voiceover,voiceover,Statistic,0,22.61,46037,2624,562,562,96,0.08141277667962725,Medium,3,15.89%,4.74,immigration,visatips,visa,3
Top places to visit in 48 hours?,11/01/2026,20:41,Sunday,Destination Guides,text_overlay,text_overlay,Question,0,32.01,74266,2790,598,598,288,0.05367193601378827,Medium,6,21.19%,5.81,visit,travelguide,travel,4
How to: Visa application checklist,21/12/2025,18:41,Sunday,Visa Application Tips,voiceover,voiceover,Story,0,33.29,53621,3467,743,743,900,0.09237052647283714,Medium,7,33.64%,12.17,visaguide,visa,visa,4
Don’t do this - Hidden gems you should not miss,05/11/2025,07:13,Wednesday,Destination Guides,voiceover,voiceover,Statistic,0,55.18,38411,875,188,187,221,0.0325427611882013,Low,1,13.99%,7.62,thingstodo,travelguide,creatorsearchinsight,5
My experience: Visa application checklist,28/01/2026,21:53,Wednesday,Visa Application Tips,text_overlay,text_overlay,Question,0,38.94,66788,3284,704,704,690,0.0702521411031922,High,6,18.38%,7.94,immigration,travelvisa,creatorsearchinsight,5
My experience: Travel hack for long layovers,24/12/2025,16:37,Wednesday,Travel Hacks,text_overlay,text_overlay,Dramatic,0,35.44,156863,4448,953,953,125,0.04050668417663821,Low,12,21.23%,7.2,traveltips,cheapflights,studyabroad,5
Approval rate tips - Packing hack that saves space,06/01/2026,11:00,Tuesday,Travel Hacks,voiceover,voiceover,Tutorial,1,14.6,104165,4173,894,894,49,0.05722651562424999,High,10,30.80%,4.99,packinghacks,traveltips,relocation,4
My experience: How to travel with $50/day,23/12/2025,12:06,Tuesday,Budget Travel,voiceover,voiceover,Question,0,30.15,55888,2101,450,450,181,0.05369667907243057,Medium,7,12.34%,4.33,budgettravel,traveltips,creatorsearchinsight,4
How to: Hidden gems you should not miss,02/11/2025,17:58,Sunday,Destination Guides,screen_recording,screen_recording,Story,1,11.17,44922,1378,295,296,332,0.04383153020791594,Low,4,20.01%,3.28,hiddengems,travelguide,hiddengems,3
Save up to 40% on fees - Visa interview questions to prepare for,05/01/2026,09:10,Monday,Visa Application Tips,voiceover,voiceover,Statistic,0,18.93,46368,2606,558,559,27,0.08029244306418219,Medium,1,26.97%,5.09,visa,immigration,travel,3
Visa interview questions to prepare for?,22/12/2025,15:10,Monday,Visa Application Tips,text_overlay,text_overlay,Question,0,26.44,108325,4410,945,945,1066,0.05815831987075929,High,10,30.31%,7.19,visatips,immigration,relocation,5
How to: How to travel with $50/day,17/12/2025,07:58,Wednesday,Budget Travel,voiceover,voiceover,Question,1,41.24,104273,3919,840,839,284,0.053685997333921535,Medium,6,38.87%,17.43,budgettravel,cheaptravel,relocation,5
My experience: Save money on baggage fees,03/12/2025,14:00,Wednesday,Travel Hacks,voiceover,voiceover,Tutorial,1,36.69,176245,10314,2210,2210,131,0.08359953473857415,High,19,23.92%,9.68,budgettravel,cheapflights,budgettravel,4
How to: Visa interview questions to prepare for,24/11/2025,07:37,Monday,Visa Application Tips,screen_recording,screen_recording,Dramatic,0,37.77,67281,2034,436,436,138,0.04319198585038867,Medium,6,27.33%,9.71,immigration,visaguide,creatorsearchinsight,3
My experience: 3 documents you must not forget,15/11/2025,09:00,Saturday,Visa Application Tips,voiceover,voiceover,Tutorial,0,56.97,171218,7084,1518,1518,1528,0.059105935123643545,High,9,14.66%,9.03,visatips,immigration,workvisa,5
Approval rate tips - Hidden gems you should not miss,23/11/2025,11:06,Sunday,Destination Guides,text_overlay,text_overlay,Statistic,1,81.79,63994,2295,492,492,31,0.051239178673000596,Low,4,9.91%,7.33,travelguide,thingstodo,creatorsearchinsight,4
What to do in one day?,24/12/2025,17:53,Wednesday,Destination Guides,text_overlay,text_overlay,Dramatic,0,49.73,56200,916,196,197,28,0.023291814946619218,Low,4,16.09%,9.17,travelguide,hiddengems,relocation,5
My experience: Hotel booking trick,08/01/2026,21:18,Thursday,Travel Hacks,voiceover,voiceover,Story,0,41.79,132893,8056,1726,1727,462,0.08660350808545221,Medium,18,27.33%,10.77,travelhacks,traveltips,travel,3
My experience: 3 documents you must not forget,16/11/2025,17:06,Sunday,Visa Application Tips,voiceover,voiceover,Question,0,19.29,81583,3135,672,672,894,0.05490114362060723,High,7,12.66%,1.35,visaguide,visatips,workvisa,4
How to: Low-cost itinerary tips,25/01/2026,16:53,Sunday,Budget Travel,text_overlay,text_overlay,Story,0,7.37,107516,4521,969,969,265,0.06007477956769225,Low,6,14.43%,1.02,cheaptravel,traveltips,cheaptravel,5
How to: Common visa rejection reasons,24/01/2026,11:13,Saturday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,66.23,25994,1457,312,313,16,0.08009540663229976,High,2,20.09%,13.39,visaguide,visatips,studyabroad,5
How to: Hidden gems you should not miss,29/01/2026,17:10,Thursday,Destination Guides,text_overlay,text_overlay,Question,1,31.79,62348,2343,502,502,62,0.05368255597613396,Medium,4,14.33%,5.37,visit,travelguide,visit,4
Approval rate tips - How to find cheaper flights,23/11/2025,22:37,Sunday,Travel Hacks,voiceover,voiceover,Tutorial,0,41.41,35663,2087,447,447,65,0.08358803241454729,High,4,24.42%,9.01,budgettravel,traveltips,travel,4
My experience: 3 documents you must not forget,25/12/2025,11:48,Thursday,Visa Application Tips,voiceover,voiceover,Story,0,41.32,35495,2294,492,491,156,0.0923228623749824,Medium,1,25.26%,10.71,visa,immigration,travel,3
My experience: Step-by-step visa process explained,09/12/2025,10:00,Tuesday,Visa Application Tips,text_overlay,text_overlay,Story,1,27.69,108804,5538,1187,1186,56,0.07270872394397265,High,9,23.77%,6.71,immigration,visatips,creatorsearchinsight,3
How to: Low-cost itinerary tips,08/01/2026,07:13,Thursday,Budget Travel,text_overlay,text_overlay,Tutorial,1,19.16,89543,3355,719,719,529,0.053527355572183195,High,5,19.29%,2.96,travelsavings,traveltips,creatorsearchinsight,3
How to: Packing hack that saves space,29/11/2025,16:58,Saturday,Travel Hacks,text_overlay,text_overlay,Question,0,79.49,26152,840,180,180,221,0.04588559192413582,Medium,2,24.89%,18.93,traveltips,packinghacks,creatorsearchinsight,5
My experience: Low-cost itinerary tips,10/01/2026,11:10,Saturday,Budget Travel,voiceover,voiceover,Question,0,29.32,51989,1231,264,263,253,0.03381484544807555,Medium,3,10.48%,3.32,cheaptravel,budgettravel,visa,5
How to: 3 documents you must not forget,10/11/2025,10:53,Monday,Visa Application Tips,text_overlay,text_overlay,Dramatic,1,43.64,166653,5039,1080,1080,2227,0.043197542198460274,High,26,27.79%,13.31,immigration,visa,immigration,3
How to: 3 documents you must not forget,15/11/2025,16:48,Saturday,Visa Application Tips,text_overlay,text_overlay,Story,0,76.76,26296,1421,304,305,48,0.07719805293580773,Low,2,28.74%,22.14,visatips,visa,travel,5
Travel hack for long layovers?,16/12/2025,15:58,Tuesday,Travel Hacks,voiceover,voiceover,Story,1,44.99,292833,17753,3804,3804,248,0.08660567627282444,Medium,25,28.45%,11.37,budgettravel,packinghacks,workvisa,5
How to: Visa application checklist,30/11/2025,07:48,Sunday,Visa Application Tips,text_overlay,text_overlay,Story,0,16.57,65390,4054,869,869,189,0.08857623489830249,Medium,2,12.06%,1.08,immigration,visatips,creatorsearchinsight,3
Stop scrolling - Hidden gems you should not miss,06/01/2026,19:48,Tuesday,Destination Guides,text_overlay,text_overlay,Statistic,0,59.11,87846,2235,479,479,577,0.036347699383011176,Low,4,20.69%,12.3,destination,hiddengems,travel,4
Cost breakdown you need - Food spots you must try,31/01/2026,21:37,Saturday,Destination Guides,voiceover,voiceover,Tutorial,1,37.01,84364,4024,862,862,61,0.0681333270115215,High,8,14.74%,4.69,hiddengems,thingstodo,hiddengems,3
Top places to visit in 48 hours?,13/12/2025,20:48,Saturday,Destination Guides,text_overlay,text_overlay,Statistic,0,28.0,30256,1055,226,226,18,0.04980830248545743,Low,1,13.78%,3.38,thingstodo,hiddengems,workvisa,4
Don’t do this - Visa interview questions to prepare for,14/01/2026,10:37,Wednesday,Visa Application Tips,screen_recording,screen_recording,Question,0,42.8,79739,3921,840,840,63,0.07024166342693036,High,5,12.34%,6.06,immigration,visaguide,workvisa,4
How to: Food spots you must try,16/01/2026,19:41,Friday,Destination Guides,text_overlay,text_overlay,Dramatic,0,56.92,94815,1555,333,333,441,0.02342456362389917,Low,3,18.48%,10.5,hiddengems,thingstodo,workvisa,3
How to: Common visa rejection reasons,26/01/2026,14:00,Monday,Visa Application Tips,screen_recording,screen_recording,Statistic,0,18.97,190596,11370,2436,2437,172,0.08522214527062477,Medium,11,14.97%,3.62,visa,visatips,studyabroad,3
Save up to 40% on fees - How much it costs to travel here,20/01/2026,21:48,Tuesday,Budget Travel,voiceover,voiceover,Dramatic,0,15.98,44680,874,187,188,65,0.02795434198746643,Low,4,23.21%,5.05,cheaptravel,budgettravel,visa,5
What to do in one day?,06/12/2025,17:06,Saturday,Destination Guides,text_overlay,text_overlay,Question,1,15.36,148721,4008,859,859,1377,0.0385016238459935,Medium,12,14.55%,2.35,travelguide,hiddengems,relocation,3
Packing hack that saves space?,03/12/2025,21:58,Wednesday,Travel Hacks,voiceover,voiceover,Tutorial,1,21.99,24945,1129,242,242,100,0.06466225696532371,High,1,7.90%,1.53,travelhacks,cheapflights,visa,5
Step-by-step visa process explained?,23/01/2026,19:53,Friday,Visa Application Tips,voiceover,voiceover,Statistic,1,21.86,71205,4313,924,924,45,0.08652482269503546,High,5,34.17%,7.56,immigration,visatips,creatorsearchinsight,5
Cost breakdown you need - Affordable destinations for 2026,17/01/2026,09:30,Saturday,Budget Travel,voiceover,voiceover,Question,1,45.26,12453,347,74,75,6,0.039829759897213525,Medium,1,18.05%,8.64,traveltips,cheaptravel,traveltips,5
How to: Top places to visit in 48 hours,12/01/2026,08:58,Monday,Destination Guides,voiceover,voiceover,Statistic,0,9.12,33553,1348,289,288,56,0.057371919053437845,Low,2,12.77%,2.25,hiddengems,destination,visa,5
How to: Hotel booking trick,04/11/2025,15:30,Tuesday,Travel Hacks,voiceover,voiceover,Question,1,49.05,46321,1830,392,392,28,0.056432287731266594,High,4,9.81%,5.22,packinghacks,traveltips,workvisa,4
Step-by-step visa process explained?,24/01/2026,22:41,Saturday,Visa Application Tips,voiceover,voiceover,Question,0,32.61,33298,1637,351,351,498,0.07024445912667428,High,5,19.67%,7.19,immigration,visatips,travel,4
My experience: 3 documents you must not forget,08/12/2025,09:48,Monday,Visa Application Tips,voiceover,voiceover,Tutorial,0,37.46,56312,3515,753,753,50,0.08916394374200881,High,6,19.28%,5.86,visa,visaguide,travel,4
How to: Packing hack that saves space,30/01/2026,09:30,Friday,Travel Hacks,text_overlay,text_overlay,Tutorial,0,37.92,137230,8032,1721,1721,1175,0.08361145522116155,High,20,30.86%,12.3,budgettravel,traveltips,creatorsearchinsight,4
Hidden gems you should not miss?,29/01/2026,16:24,Thursday,Destination Guides,screen_recording,screen_recording,Dramatic,0,13.82,87315,1300,279,278,69,0.021267823398041574,Low,3,21.42%,3.22,visit,hiddengems,visit,3
How to: Perfect itinerary for first-timers,30/01/2026,11:58,Friday,Destination Guides,voiceover,voiceover,Tutorial,0,25.8,127157,4877,1045,1045,560,0.05479053453604599,Medium,7,15.56%,4.11,travelguide,visit,workvisa,4
Food spots you must try?,28/01/2026,22:41,Wednesday,Destination Guides,voiceover,voiceover,Question,0,34.35,122328,4597,985,985,365,0.05368353933686482,Medium,10,30.59%,9.49,hiddengems,destination,workvisa,4
My experience: Travel hack for long layovers,09/01/2026,16:41,Friday,Travel Hacks,voiceover,voiceover,Tutorial,0,35.66,84161,4925,1055,1056,481,0.08360166823112843,High,11,20.72%,6.08,cheapflights,traveltips,visa,5
My experience: Low-cost itinerary tips,02/01/2026,14:58,Friday,Budget Travel,voiceover,voiceover,Question,0,13.75,39563,858,184,184,286,0.030988549907742084,Low,1,18.58%,3.78,budgettravel,traveltips,workvisa,5
How to: Budget breakdown for a 7-day trip,29/11/2025,19:37,Saturday,Budget Travel,voiceover,voiceover,Question,0,27.47,72959,2337,501,500,44,0.045751723570772625,Low,4,18.42%,6.52,cheaptravel,travelonabudget,cheaptravel,4
How to: Packing hack that saves space,03/01/2026,14:18,Saturday,Travel Hacks,voiceover,voiceover,Statistic,0,45.91,38381,2184,468,468,26,0.08129022172429066,Low,3,12.42%,4.57,cheapflights,budgettravel,relocation,5
My experience: Food spots you must try,14/01/2026,09:41,Wednesday,Destination Guides,text_overlay,text_overlay,Story,1,15.72,63788,2416,518,517,163,0.05410108484354424,Low,3,13.85%,2.77,destination,visit,creatorsearchinsight,5
How to: How much it costs to travel here,03/12/2025,10:00,Wednesday,Budget Travel,screen_recording,screen_recording,Tutorial,1,53.95,45041,1835,393,394,139,0.05821362758375702,High,2,12.28%,7.51,travelsavings,cheaptravel,studyabroad,4
Cost breakdown you need - Travel hack for long layovers,28/01/2026,10:10,Wednesday,Travel Hacks,voiceover,voiceover,Story,1,32.25,98122,5949,1275,1274,70,0.0866064694971566,Medium,11,29.30%,9.16,travelhacks,budgettravel,creatorsearchinsight,5
How to: Packing hack that saves space,11/11/2025,18:58,Tuesday,Travel Hacks,screen_recording,screen_recording,Statistic,0,87.86,32320,1737,372,372,34,0.07676361386138614,Low,2,5.45%,3.85,packinghacks,travelhacks,workvisa,5
How to: Visa interview questions to prepare for,29/12/2025,13:58,Monday,Visa Application Tips,voiceover,voiceover,Dramatic,1,40.17,77667,2348,503,504,79,0.0431972394968262,Medium,12,14.26%,5.61,visatips,visaguide,workvisa,3
Approval rate tips - Travel hack for long layovers,02/12/2025,22:24,Tuesday,Travel Hacks,voiceover,voiceover,Tutorial,0,35.97,141225,8266,1771,1771,114,0.08361125862984599,High,20,18.35%,7.84,travelhacks,traveltips,workvisa,3
Important update - Save money on baggage fees,14/01/2026,07:13,Wednesday,Travel Hacks,screen_recording,screen_recording,Question,0,22.99,108107,3211,688,688,584,0.04243018490939532,Medium,6,17.69%,5.0,traveltips,travelhacks,traveltips,3
My experience: How much it costs to travel here,29/12/2025,17:37,Monday,Budget Travel,text_overlay,text_overlay,Dramatic,1,61.68,23656,349,75,75,11,0.021094014203584713,Low,2,26.87%,16.59,travelsavings,travelonabudget,creatorsearchinsight,3
How to: Common visa rejection reasons,01/01/2026,11:48,Thursday,Visa Application Tips,voiceover,voiceover,Question,0,32.45,70689,3476,745,745,474,0.07025138281769441,High,10,11.12%,4.27,immigration,visaguide,creatorsearchinsight,5
How to: Perfect itinerary for first-timers,17/12/2025,16:18,Wednesday,Destination Guides,voiceover,voiceover,Question,1,8.61,42260,1216,261,260,23,0.04110269758637009,Low,1,19.52%,2.45,destination,hiddengems,workvisa,3
My experience: Step-by-step visa process explained,23/01/2026,07:58,Friday,Visa Application Tips,voiceover,voiceover,Dramatic,0,27.43,66576,1795,385,384,179,0.03851237683249219,Low,2,5.96%,1.33,visatips,visaguide,creatorsearchinsight,4
How to: Top places to visit in 48 hours,25/01/2026,16:53,Sunday,Destination Guides,voiceover,voiceover,Question,0,26.51,398475,12420,2661,2662,3547,0.04452726017943409,Low,31,16.51%,2.99,thingstodo,visit,travel,5
My experience: How to find cheaper flights,09/12/2025,13:58,Tuesday,Travel Hacks,voiceover,voiceover,Story,0,54.3,30208,1063,228,227,222,0.05025158898305085,Low,3,20.41%,11.22,traveltips,travelhacks,relocation,4
Stop scrolling - Visa interview questions to prepare for,06/11/2025,10:58,Thursday,Visa Application Tips,voiceover,voiceover,Story,0,10.15,6420,206,44,45,41,0.045950155763239874,Low,0,11.25%,1.62,travelvisa,visatips,travel,3
Cost breakdown you need - Low-cost itinerary tips,06/11/2025,13:30,Thursday,Budget Travel,voiceover,voiceover,Question,0,37.6,237653,8930,1914,1913,572,0.05367910356696528,Medium,9,20.03%,8.84,traveltips,cheaptravel,travel,5
My experience: Hotel booking trick,14/11/2025,21:58,Friday,Travel Hacks,text_overlay,text_overlay,Tutorial,0,43.03,60160,3521,754,755,401,0.08361037234042554,High,5,8.13%,2.88,travelhacks,cheapflights,creatorsearchinsight,4
How to: Step-by-step visa process explained,17/11/2025,19:00,Monday,Visa Application Tips,voiceover,voiceover,Tutorial,0,22.76,120113,7836,1679,1679,480,0.09319557416765879,High,11,26.94%,6.46,immigration,visaguide,travel,5
How to travel with $50/day?,30/01/2026,07:24,Friday,Budget Travel,voiceover,voiceover,Question,0,41.07,100692,3783,811,811,551,0.05367854447225202,Medium,8,31.00%,13.3,traveltips,budgettravel,traveltips,5
My experience: Save money on baggage fees,05/12/2025,17:53,Friday,Travel Hacks,text_overlay,text_overlay,Question,0,32.28,50919,2346,503,503,210,0.06583004379504703,Medium,5,8.53%,4.12,packinghacks,budgettravel,studyabroad,4
Don’t do this - Step-by-step visa process explained,25/01/2026,09:37,Sunday,Visa Application Tips,voiceover,voiceover,Question,0,21.3,77214,2143,459,459,489,0.03964306990960188,High,1,19.02%,3.54,visa,travelvisa,travel,3
Approval rate tips - Travel hack for long layovers,13/11/2025,15:48,Thursday,Travel Hacks,screen_recording,screen_recording,Statistic,0,59.47,154644,7055,1512,1511,828,0.06516903339282482,Low,11,15.72%,9.86,budgettravel,cheapflights,workvisa,4
My experience: Common visa rejection reasons,20/11/2025,07:48,Thursday,Visa Application Tips,voiceover,voiceover,Question,1,70.1,234613,7797,1671,1671,590,0.04747818748321704,High,21,40.33%,27.63,immigration,visaguide,studyabroad,3
How much it costs to travel here?,31/12/2025,08:24,Wednesday,Budget Travel,text_overlay,text_overlay,Question,0,40.68,62774,2359,506,505,44,0.05368464650970147,Medium,7,26.58%,9.67,cheaptravel,budgettravel,visa,3
Stop scrolling - Perfect itinerary for first-timers,12/01/2026,14:18,Monday,Destination Guides,voiceover,voiceover,Story,0,48.03,49929,1191,255,256,17,0.03408840553586092,Low,2,25.25%,11.11,visit,destination,creatorsearchinsight,5
How to: Low-cost itinerary tips,27/12/2025,07:13,Saturday,Budget Travel,voiceover,voiceover,Tutorial,0,25.78,58050,2177,466,467,277,0.053574504737295435,Medium,3,8.92%,1.0,travelsavings,budgettravel,visa,4
Save money on baggage fees?,25/12/2025,10:13,Thursday,Travel Hacks,screen_recording,screen_recording,Question,1,23.65,38922,1460,313,312,22,0.05356867581316479,High,1,15.66%,2.23,budgettravel,packinghacks,creatorsearchinsight,3
My experience: Visa interview questions to prepare for,14/11/2025,08:53,Friday,Visa Application Tips,voiceover,voiceover,Tutorial,0,9.97,29475,1298,278,279,26,0.06293469041560644,High,2,5.03%,1.0,visa,visaguide,relocation,4
How to: Visa interview questions to prepare for,26/01/2026,12:30,Monday,Visa Application Tips,text_overlay,text_overlay,Story,1,35.51,162221,10489,2248,2247,540,0.09236781920959679,High,10,20.15%,7.28,immigration,visa,workvisa,4
Visa application checklist?,30/01/2026,17:24,Friday,Visa Application Tips,text_overlay,text_overlay,Question,0,18.32,244740,10098,2164,2163,1623,0.05894009969763831,High,22,20.34%,5.2,visatips,visa,studyabroad,4
Approval rate tips - Top places to visit in 48 hours,17/01/2026,18:18,Saturday,Destination Guides,voiceover,voiceover,Question,0,30.69,59960,2253,483,483,381,0.05368579052701801,Medium,8,25.56%,8.17,visit,travelguide,creatorsearchinsight,3
How to: Hidden gems you should not miss,21/01/2026,14:30,Wednesday,Destination Guides,voiceover,voiceover,Question,1,7.81,65659,1666,357,357,431,0.03624788680911985,Low,3,29.35%,1.07,travelguide,destination,visa,3
Cost breakdown you need - Food spots you must try,11/11/2025,09:24,Tuesday,Destination Guides,voiceover,voiceover,Question,1,74.09,45559,861,184,185,300,0.026997958690928248,Low,3,17.60%,12.52,destination,thingstodo,relocation,3
Visa application checklist?,08/12/2025,10:41,Monday,Visa Application Tips,voiceover,voiceover,Tutorial,0,42.54,57597,3595,770,771,263,0.08917131100578155,High,7,20.40%,10.1,visa,visaguide,travel,5
How to: How much it costs to travel here,01/12/2025,13:37,Monday,Budget Travel,screen_recording,screen_recording,Statistic,0,37.0,204600,10109,2166,2166,390,0.07058162267839688,Low,24,29.50%,9.75,budgettravel,travelsavings,travel,3
Budget breakdown for a 7-day trip?,20/01/2026,10:37,Tuesday,Budget Travel,text_overlay,text_overlay,Statistic,0,43.99,105005,5188,1112,1111,578,0.07057759154325985,Low,15,10.66%,4.22,budgettravel,travelsavings,budgettravel,5
How to: Top places to visit in 48 hours,06/12/2025,20:24,Saturday,Destination Guides,voiceover,voiceover,Question,0,37.35,81144,3049,653,654,80,0.05368234250221828,Medium,5,16.88%,6.21,hiddengems,visit,travel,4
How to: How to travel with $50/day,08/01/2026,21:53,Thursday,Budget Travel,screen_recording,screen_recording,Statistic,1,52.91,59002,2300,493,492,218,0.05567607877699061,Low,4,32.93%,18.88,travelsavings,cheaptravel,travel,5
My experience: Save money on baggage fees,19/12/2025,19:13,Friday,Travel Hacks,voiceover,voiceover,Statistic,1,89.43,138998,6402,1372,1372,140,0.06579950790658859,Low,7,29.04%,24.91,packinghacks,travelhacks,studyabroad,4
What to do in one day?,17/12/2025,13:37,Wednesday,Destination Guides,voiceover,voiceover,Tutorial,0,38.5,51814,2471,530,529,349,0.06812830509128807,Medium,5,26.70%,10.66,travelguide,visit,workvisa,4
Cost breakdown you need - Save money on baggage fees,31/01/2026,16:18,Saturday,Travel Hacks,voiceover,voiceover,Statistic,0,89.62,85796,3870,829,829,134,0.06443190824747075,Low,7,11.94%,10.99,travelhacks,traveltips,travelhacks,3
How to: Step-by-step visa process explained,19/11/2025,20:48,Wednesday,Visa Application Tips,voiceover,voiceover,Question,1,47.67,36290,1464,314,314,352,0.05764673463764122,High,2,25.88%,11.53,visa,immigration,creatorsearchinsight,5
How to: 3 documents you must not forget,14/11/2025,14:41,Friday,Visa Application Tips,voiceover,voiceover,Question,0,18.14,208506,8936,1915,1914,2285,0.0612212598198613,High,8,11.14%,1.55,visa,immigration,studyabroad,4
3 documents you must not forget?,25/12/2025,18:30,Thursday,Visa Application Tips,text_overlay,text_overlay,Dramatic,0,33.2,42164,1275,273,274,201,0.043212218954558394,Low,2,34.18%,11.47,travelvisa,immigration,travelvisa,4
Step-by-step visa process explained?,22/11/2025,20:37,Saturday,Visa Application Tips,voiceover,voiceover,Question,1,52.96,12885,538,115,115,7,0.05960419091967404,High,1,28.27%,13.65,immigration,visaguide,visa,3
My experience: Visa interview questions to prepare for,24/11/2025,20:30,Monday,Visa Application Tips,voiceover,voiceover,Statistic,0,10.3,96490,4586,983,983,50,0.06790340967975957,Medium,4,18.85%,2.67,visa,travelvisa,relocation,3
Common visa rejection reasons?,21/01/2026,15:10,Wednesday,Visa Application Tips,text_overlay,text_overlay,Dramatic,1,42.98,103584,3132,671,671,1341,0.04319199876428792,Medium,9,27.05%,10.29,immigration,visaguide,immigration,3
How to: Affordable destinations for 2026,14/01/2026,08:18,Wednesday,Budget Travel,voiceover,voiceover,Tutorial,1,38.39,92288,4401,943,943,557,0.06812369972260748,High,4,30.80%,12.37,budgettravel,cheaptravel,studyabroad,4
How to: How much it costs to travel here,21/11/2025,22:06,Friday,Budget Travel,screen_recording,screen_recording,Story,0,19.81,149892,6038,1294,1294,1335,0.05754810129960238,Low,14,24.80%,5.55,traveltips,travelsavings,visa,5
Approval rate tips - How much it costs to travel here,23/12/2025,08:30,Tuesday,Budget Travel,voiceover,voiceover,Tutorial,0,52.56,45185,1306,280,280,272,0.04129689056102689,Medium,3,11.33%,4.9,travelonabudget,cheaptravel,travelonabudget,3
How to: How to find cheaper flights,29/01/2026,07:24,Thursday,Travel Hacks,voiceover,voiceover,Dramatic,1,43.23,68015,1928,413,413,281,0.04049106814673234,Medium,3,26.97%,12.07,cheapflights,packinghacks,relocation,5
Low-cost itinerary tips?,08/11/2025,21:58,Saturday,Budget Travel,voiceover,voiceover,Question,1,58.02,27168,841,180,181,15,0.0442432273262662,Medium,1,27.39%,15.97,cheaptravel,budgettravel,visa,3
Perfect itinerary for first-timers?,10/11/2025,20:18,Monday,Destination Guides,voiceover,voiceover,Dramatic,0,53.6,25459,394,84,85,12,0.022113987195098002,Low,2,34.99%,18.21,destination,visit,visa,3
My experience: How to travel with $50/day,28/11/2025,18:41,Friday,Budget Travel,voiceover,voiceover,Tutorial,0,34.38,63528,3030,649,649,45,0.06812743986903412,High,2,19.69%,5.28,traveltips,budgettravel,travel,5
How to: Visa interview questions to prepare for,11/11/2025,12:53,Tuesday,Visa Application Tips,text_overlay,text_overlay,Statistic,0,33.24,85760,5545,1188,1188,384,0.0923624067164179,Medium,8,19.77%,5.75,visaguide,visa,visaguide,4
How to: Common visa rejection reasons,23/01/2026,17:58,Friday,Visa Application Tips,screen_recording,screen_recording,Question,0,11.1,28450,1317,282,282,18,0.06611599297012302,Medium,2,15.11%,1.26,visa,visaguide,creatorsearchinsight,5
Packing hack that saves space?,10/01/2026,22:53,Saturday,Travel Hacks,voiceover,voiceover,Statistic,1,32.55,56903,3450,739,739,121,0.08660351826792964,High,5,19.54%,6.43,packinghacks,travelhacks,travel,5
Common visa rejection reasons?,10/01/2026,15:10,Saturday,Visa Application Tips,voiceover,voiceover,Question,0,31.3,29512,1450,311,311,24,0.07020872865275142,High,2,32.49%,10.91,visa,travelvisa,creatorsearchinsight,5
Visa application checklist?,05/12/2025,11:10,Friday,Visa Application Tips,screen_recording,screen_recording,Story,0,10.24,39983,2209,473,474,139,0.07893354675737188,Low,2,18.78%,1.0,visaguide,travelvisa,studyabroad,5
Approval rate tips - Visa interview questions to prepare for,28/11/2025,17:06,Friday,Visa Application Tips,text_overlay,text_overlay,Tutorial,0,42.12,71158,4441,952,951,723,0.08915371426965345,High,6,12.82%,5.78,visaguide,visatips,workvisa,4
My experience: Hidden gems you should not miss,23/11/2025,20:10,Sunday,Destination Guides,text_overlay,text_overlay,Question,0,28.16,99540,2353,504,504,316,0.03376532047418123,Low,6,4.00%,1.0,destination,travelguide,creatorsearchinsight,5
Perfect itinerary for first-timers?,29/01/2026,15:24,Thursday,Destination Guides,voiceover,voiceover,Story,1,10.97,236631,6564,1407,1406,1106,0.039627098731780705,Low,16,26.30%,1.78,destination,visit,visa,3
